DOW,stop_id,direction_id,firstArrival_mam,lastArrival_mam,trips,averageHeadway,longestHeadway,Percentile90_hw,span_min,span_max,freq_min,span_pass,freq_pass,stop_code,stop_name,stop_desc,platform_code,stop_lat,stop_lon
WD,763,NA,345,1280,82,11.54320987654321,60,31,420,1140,15,TRUE,TRUE,763,Stimson St @ Washington St,,,42.26028,-71.158587
WD,7630,NA,411,1265,56,15.527272727272727,49,45,420,1140,15,TRUE,FALSE,7630,Washington St @ Lowell Ave,,,42.350964,-71.21073
WD,7631,NA,390,1265,74,11.986301369863014,49,44.599999999999994,420,1140,15,TRUE,TRUE,7631,Washington St @ Walnut St,,,42.351614,-71.207105
WD,7632,NA,391,1266,74,11.986301369863014,49,44.599999999999994,420,1140,15,TRUE,TRUE,7632,Washington St @ Harvard St,,,42.352639,-71.202328
WD,7633,NA,392,1267,74,11.986301369863014,49,44.599999999999994,420,1140,15,TRUE,TRUE,7633,Washington St @ Lewis Terr,,,42.354625,-71.196329
WD,7634,NA,393,1268,88,10.057471264367816,48,35.400000000000006,420,1140,15,TRUE,TRUE,7634,Washington St @ Jewett St,,,42.355418,-71.191947
WD,7635,NA,393,1268,88,10.057471264367816,49,35.400000000000006,420,1140,15,TRUE,TRUE,7635,Washington St @ Church St,,,42.355848,-71.190193
WD,76378,NA,344,1519,105,11.298076923076923,70,34.10000000000001,420,1140,15,TRUE,TRUE,76378,River St @ Webster St,,,42.257442,-71.11982
WD,764,NA,345,1280,82,11.54320987654321,60,31,420,1140,15,TRUE,TRUE,764,85 Stimson St,,,42.260922,-71.159711
WD,7640,NA,361,1231,82,10.74074074074074,50,40,420,1140,15,TRUE,TRUE,7640,Washington St @ Hovey St,,,42.355995,-71.190037
WD,7641,NA,361,1232,82,10.753086419753087,50,40,420,1140,15,TRUE,TRUE,7641,Washington St @ Jewett St,,,42.355672,-71.191526
WD,7642,NA,362,1234,70,12.63768115942029,50,45,420,1140,15,TRUE,TRUE,7642,Washington St @ Adams St,,,42.354802,-71.196373
WD,7643,NA,362,1235,70,12.652173913043478,50,45,420,1140,15,TRUE,TRUE,7643,Washington St @ Craft St,,,42.353864,-71.199548
WD,76431,NA,392,1267,74,11.986301369863014,49,44.599999999999994,420,1140,15,TRUE,TRUE,76431,Washington St opp Crafts St,,,42.353842,-71.199001
WD,76434,NA,341,1487,72,16.140845070422536,55,40,420,1140,15,TRUE,FALSE,76434,Cummins Hwy @ Bismark St,,,42.270239,-71.099366
WD,7644,NA,362,1235,70,12.652173913043478,50,45,420,1140,15,TRUE,TRUE,7644,Washington St @ Court St,,,42.353025,-71.201322
WD,7645,NA,363,1237,56,15.89090909090909,50,45,420,1140,15,TRUE,FALSE,7645,Washington St @ Walnut St,,,42.351638,-71.207707
WD,76459,NA,329,1459,72,15.915492957746478,55,40,420,1140,15,TRUE,FALSE,76459,Cummins Hwy @ Harvard St,,,42.274488,-71.109278
WD,7646,NA,364,1239,56,15.909090909090908,50,45,420,1140,15,TRUE,FALSE,7646,Washington St @ Walker St,,,42.350969,-71.213111
WD,7647,NA,364,1240,56,15.927272727272728,50,45,420,1140,15,TRUE,FALSE,7647,Washington St @ Eddy St,,,42.350414,-71.215806
WD,76479,NA,303,1536,328,3.770642201834862,20,11,420,1140,15,TRUE,TRUE,76479,Hyde Park Ave @ Walk Hill St,,,42.296076,-71.116079
WD,7648,NA,365,1241,56,15.927272727272728,50,45,420,1140,15,TRUE,FALSE,7648,Washington St @ Cross St,,,42.349878,-71.21827
WD,7649,NA,365,1241,56,15.927272727272728,50,45,420,1140,15,TRUE,FALSE,7649,Washington St @ Armory St,,,42.349595,-71.219559
WD,76495,NA,282,1509,322,3.822429906542056,21,11,420,1140,15,TRUE,TRUE,76495,515 Hyde Park Ave,,,42.282674,-71.119055
WD,765,NA,346,1281,82,11.54320987654321,60,31,420,1140,15,TRUE,TRUE,765,2550 Centre St,,,42.263043,-71.163301
WD,7650,NA,366,1243,56,15.945454545454545,50,45,420,1140,15,TRUE,FALSE,7650,Washington St @ Watertown St,,,42.349493,-71.225706
WD,76500,NA,352,1145,34,24.03030303030303,70,62.00000000000001,420,1140,15,TRUE,FALSE,76500,American Legion Hwy @ Kingbird Rd,,,42.29323,-71.09416
WD,7651,NA,366,1244,56,15.963636363636363,50,45,420,1140,15,TRUE,FALSE,7651,Washington St @ Cherry St,,,42.349243,-71.227825
WD,7652,NA,366,1244,56,15.963636363636363,50,45,420,1140,15,TRUE,FALSE,7652,Elm St @ Washington St,,,42.348764,-71.229052
WD,7653,NA,366,1245,56,15.981818181818182,50,45,420,1140,15,TRUE,FALSE,7653,Elm St @ Webster St,,,42.350015,-71.229883
WD,7654,NA,367,1246,56,15.981818181818182,50,45,420,1140,15,TRUE,FALSE,7654,Elm St @ River St,,,42.352586,-71.231055
WD,7655,NA,367,1247,56,16,50,45,420,1140,15,TRUE,FALSE,7655,River St @ Mague Ave,,,42.35392,-71.233436
WD,7656,NA,368,1247,56,15.981818181818182,50,45,420,1140,15,TRUE,FALSE,7656,River St @ Sheridan St,,,42.355148,-71.23524
WD,76561,NA,368,1248,56,16,50,45,420,1140,15,TRUE,FALSE,76561,River St @ William St,,,42.356191,-71.236797
WD,7657,NA,368,1249,56,16.01818181818182,50,45,420,1140,15,TRUE,FALSE,7657,River St @ James St,,,42.357142,-71.238343
WD,7658,NA,368,1249,56,16.01818181818182,50,45,420,1140,15,TRUE,FALSE,7658,River St @ Lexington St,,,42.357795,-71.239495
WD,7659,NA,369,1250,116,7.660869565217391,50,23.60000000000001,420,1140,15,TRUE,TRUE,7659,Lexington St @ Whitlowe Rd,,,42.359169,-71.239345
WD,76592,NA,369,1250,116,7.660869565217391,50,23.60000000000001,420,1140,15,TRUE,TRUE,76592,Moody St @ Underwood Pk,,,42.361177,-71.239061
WD,76593,NA,369,1251,116,7.6695652173913045,50,23,420,1140,15,TRUE,TRUE,76593,Moody St @ Washington Ave,,,42.363169,-71.238784
WD,76594,NA,370,1252,116,7.6695652173913045,50,23,420,1140,15,TRUE,TRUE,76594,Moody St @ Ash St,,,42.365462,-71.238189
WD,76597,NA,372,1256,144,6.181818181818182,50,22,420,1140,15,TRUE,TRUE,76597,Moody St @ Pine St,,,42.371852,-71.236758
WD,766,NA,346,1281,82,11.54320987654321,60,31,420,1140,15,TRUE,TRUE,766,2508 Centre St,,,42.264738,-71.162853
WD,7660,NA,369,1252,116,7.678260869565217,50,24,420,1140,15,TRUE,TRUE,7660,Moody St @ Robbins St,,,42.364485,-71.238487
WD,76618,NA,319,1149,72,11.690140845070422,34,30,420,1140,15,TRUE,TRUE,76618,Washington St @ Short St,,,42.154957,-71.221976
WD,767,NA,347,1281,82,11.530864197530864,60,31,420,1140,15,TRUE,TRUE,767,Centre St @ Linden Rd,,,42.266178,-71.16286
WD,7670,NA,389,1244,40,21.923076923076923,46,45,420,1140,15,TRUE,FALSE,7670,Hope Ave @ Boston Children's Waltham,,,42.369477,-71.248476
WD,76734,NA,861,1318,11,45.7,333,82.7999999999999,420,1140,15,FALSE,FALSE,76734,O'Callaghan Way @ Walnut St,,,42.472924,-70.985365
WD,768,NA,347,1282,82,11.54320987654321,60,31,420,1140,15,TRUE,TRUE,768,Centre St opp Northdale Rd,,,42.267813,-71.162489
WD,769,NA,347,1282,82,11.54320987654321,60,31,420,1140,15,TRUE,TRUE,769,Centre St opp Glenhaven Rd,,,42.270185,-71.161904
WD,7696,NA,407,1169,16,50.8,395,94.4,420,1140,15,TRUE,FALSE,7696,Beaver St @ Hollace St,,,42.381724,-71.204134
WD,7697,NA,408,1170,16,50.8,395,94.4,420,1140,15,TRUE,FALSE,7697,Beaver St @ Waverley Oak Rd,,,42.384078,-71.210405
WD,7698,NA,410,1172,16,50.8,395,94.4,420,1140,15,TRUE,FALSE,7698,Beaver St @ Forest St,,,42.385674,-71.22617
WD,7699,NA,410,1171,16,50.733333333333334,395,93.8,420,1140,15,TRUE,FALSE,7699,Beaver St opp Field Rd,,,42.385442,-71.223454
WD,77,NA,315,1519,496,2.4323232323232324,20,10,420,1140,15,TRUE,TRUE,77,Massachusetts Ave @ Marlborough St,,,42.34995,-71.089148
WD,770,NA,348,1283,82,11.54320987654321,60,31,420,1140,15,TRUE,TRUE,770,Centre St @ Wedgemere Rd,,,42.271926,-71.161403
WD,7700,NA,411,1173,16,50.8,395,94.4,420,1140,15,TRUE,FALSE,7700,Beaver St @ Valley View Rd,,,42.38451,-71.231356
WD,7705,NA,384,1149,16,51,390,94,420,1140,15,TRUE,FALSE,7705,Warren St @ Brookline St,,,42.382367,-71.198735
WD,77051,NA,385,1150,16,51,389,94.6,420,1140,15,TRUE,FALSE,77051,Belmont St @ Duff St,,,42.381063,-71.193252
WD,77053,NA,387,1153,16,51.06666666666667,390,94.6,420,1140,15,TRUE,FALSE,77053,Lexington St @ Sycamore St,,,42.385847,-71.190568
WD,7709,NA,404,1165,16,50.733333333333334,395,93.8,420,1140,15,TRUE,FALSE,7709,Lexington St @ Sycamore St,,,42.385754,-71.190642
WD,771,NA,348,1283,82,11.54320987654321,60,31,420,1140,15,TRUE,TRUE,771,Centre St opp Acacia Rd,,,42.273401,-71.160569
WD,7710,NA,404,1166,16,50.8,395,93.8,420,1140,15,TRUE,FALSE,7710,Lexington St @ Burnham St,,,42.383857,-71.189437
WD,7711,NA,405,1166,16,50.733333333333334,395,93.8,420,1140,15,TRUE,FALSE,7711,Lexington St @ Belmont St,,,42.380915,-71.189319
WD,77110,NA,405,1167,16,50.8,395,94.4,420,1140,15,TRUE,FALSE,77110,Belmont St opp Duff St,,,42.38112,-71.193172
WD,7713,NA,406,1168,16,50.8,395,93.8,420,1140,15,TRUE,FALSE,7713,Warren St @ Waverley St,,,42.381727,-71.201392
WD,77152,NA,387,1152,16,51,390,94,420,1140,15,TRUE,FALSE,77152,Lexington St @ Beech St,,,42.383942,-71.189344
WD,7718,NA,358,1193,30,28.79310344827586,66,61.8,420,1140,15,TRUE,FALSE,7718,Bacon St @ Athletic Field Rd,,,42.381388,-71.242085
WD,772,NA,348,1283,82,11.54320987654321,60,31,420,1140,15,TRUE,TRUE,772,Centre St opp Cass St,,,42.274532,-71.160229
WD,7721,NA,419,1152,14,56.38461538461539,421,65,420,1140,15,TRUE,FALSE,7721,Dale St opp Caughey St,,,42.384625,-71.243722
WD,7722,NA,419,1153,14,56.46153846153846,422,65,420,1140,15,TRUE,FALSE,7722,Dale St @ Claremont St,,,42.385029,-71.245212
WD,7723,NA,420,1153,14,56.38461538461539,421,65,420,1140,15,TRUE,FALSE,7723,Tomlin St @ Dale St,,,42.385651,-71.248774
WD,7724,NA,375,1160,18,46.1764705882353,355,65,420,1140,15,TRUE,FALSE,7724,Tomlin St @ Summit St,,,42.383613,-71.248956
WD,77241,NA,376,1161,18,46.1764705882353,356,65,420,1140,15,TRUE,FALSE,77241,184 Hammond St,,,42.382793,-71.246883
WD,77242,NA,376,1161,18,46.1764705882353,355,65,420,1140,15,TRUE,FALSE,77242,Hammond St @ Plympton St,,,42.381761,-71.246617
WD,77243,NA,376,1161,18,46.1764705882353,355,65,420,1140,15,TRUE,FALSE,77243,Hammond St @ Lawrence St,,,42.380435,-71.246685
WD,77244,NA,377,1162,18,46.1764705882353,356,65,420,1140,15,TRUE,FALSE,77244,Hammond St @ Columbus Ave,,,42.3788,-71.246781
WD,77245,NA,377,1162,18,46.1764705882353,355,65,420,1140,15,TRUE,FALSE,77245,36 Hammond St,,,42.376825,-71.246855
WD,773,NA,349,1284,82,11.54320987654321,60,31,420,1140,15,TRUE,TRUE,773,Centre St @ Bogandale Rd,,,42.276464,-71.160407
WD,77375,NA,383,1169,18,46.23529411764706,356,65,420,1140,15,TRUE,FALSE,77375,High St @ Beech St,,,42.367514,-71.235743
WD,77376,NA,384,1170,18,46.23529411764706,356,65,420,1140,15,TRUE,FALSE,77376,High St @ Newton St,,,42.366705,-71.231317
WD,77377,NA,384,1171,18,46.294117647058826,357,65,420,1140,15,TRUE,FALSE,77377,High St @ Parmenter Rd,,,42.366139,-71.229914
WD,77378,NA,385,1171,18,46.23529411764706,357,65,420,1140,15,TRUE,FALSE,77378,High St @ Hovey Rd,,,42.365527,-71.228447
WD,77379,NA,385,1171,18,46.23529411764706,356,65,420,1140,15,TRUE,FALSE,77379,High St @ Hamblin Rd,,,42.364216,-71.226737
WD,7738,NA,386,1172,18,46.23529411764706,357,65,420,1140,15,TRUE,FALSE,7738,Waltham St @ Bonita St,,,42.362918,-71.225421
WD,7739,NA,386,1172,18,46.23529411764706,356,65,420,1140,15,TRUE,FALSE,7739,Walthm St @ Lodge Rd,,,42.361556,-71.223802
WD,774,NA,358,1412,69,15.5,235,39.300000000000004,420,1140,15,TRUE,FALSE,774,Spring St @ Charles River Loop,,,42.272122,-71.171854
WD,7740,NA,386,1173,18,46.294117647058826,357,65,420,1140,15,TRUE,FALSE,7740,Crafts St @ Waltham St,,,42.360413,-71.222829
WD,7743,NA,388,1175,18,46.294117647058826,357,65,420,1140,15,TRUE,FALSE,7743,Crafts St @ California St,,,42.359367,-71.213089
WD,7744,NA,389,1175,18,46.23529411764706,356,65,420,1140,15,TRUE,FALSE,7744,Walnut St @ Linwood Ave,,,42.357663,-71.210848
WD,775,NA,296,1530,137,9.073529411764707,50,30,420,1140,15,TRUE,TRUE,775,Spring St @ Gould St,,,42.272927,-71.170858
WD,7752,NA,411,1141,14,56.15384615384615,418,65,420,1140,15,TRUE,FALSE,7752,High St @ Hamblin Rd,,,42.364111,-71.226437
WD,77521,NA,411,1142,14,56.23076923076923,419,65,420,1140,15,TRUE,FALSE,77521,High St @ Cedar St,,,42.365636,-71.228447
WD,7753,NA,412,1142,14,56.15384615384615,418,65,420,1140,15,TRUE,FALSE,7753,High St @ Pamenter Rd,,,42.366136,-71.229636
WD,7754,NA,412,1142,14,56.15384615384615,418,65,420,1140,15,TRUE,FALSE,7754,High St @ Newton St,,,42.366603,-71.23077
WD,77541,NA,412,1143,14,56.23076923076923,419,65,420,1140,15,TRUE,FALSE,77541,High St @ Gardner St,,,42.367239,-71.23318
WD,7755,NA,413,1143,14,56.15384615384615,418,65,420,1140,15,TRUE,FALSE,7755,High St @ Hall St,,,42.367585,-71.235543
WD,77551,NA,413,1144,14,56.23076923076923,419,65,420,1140,15,TRUE,FALSE,77551,High St @ Moody St,,,42.367685,-71.237423
WD,776,NA,296,1530,137,9.073529411764707,51,30,420,1140,15,TRUE,TRUE,776,Spring St @ Cypress St,,,42.274534,-71.168752
WD,7761,NA,401,1161,20,40,421,47.999999999999986,420,1140,15,TRUE,FALSE,7761,Massachusetts Ave opp Forest St,,,42.449483,-71.234255
WD,77618,NA,321,1151,72,11.690140845070422,34,30,420,1140,15,TRUE,TRUE,77618,Washington St @ Lafayette Dr,,,42.15166,-71.224862
WD,7762,NA,318,1289,40,24.897435897435898,84,60.2,420,1140,15,TRUE,FALSE,7762,Worthen Rd @ Hayden Rec Ctr,,,42.447959,-71.237211
WD,7763,NA,319,1290,40,24.897435897435898,84,60.2,420,1140,15,TRUE,FALSE,7763,Worthen Rd @ Waltham St,,,42.440847,-71.232673
WD,777,NA,296,1531,107,11.650943396226415,52,30.5,420,1140,15,TRUE,TRUE,777,Spring St @ Baker St,,,42.27571,-71.167165
WD,7774,NA,372,1211,30,28.93103448275862,68,64.2,420,1140,15,TRUE,FALSE,7774,Lexington St @ Brookway Rd,,,42.404137,-71.234024
WD,7775,NA,374,1213,30,28.93103448275862,68,64.2,420,1140,15,TRUE,FALSE,7775,Trapelo Rd @ Leitha Dr,,,42.412055,-71.239371
WD,7776,NA,375,1214,30,28.93103448275862,68,64.2,420,1140,15,TRUE,FALSE,7776,Trapelo Rd @ Sheffield Rd,,,42.412463,-71.241612
WD,77777,NA,398,1227,105,7.971153846153846,74,21,420,1140,15,TRUE,TRUE,77777,Melnea Cass Blvd @ Washington St,,,42.332906,-71.081253
WD,7778,NA,375,1215,30,28.96551724137931,68,64.2,420,1140,15,TRUE,FALSE,7778,Trapelo Rd opp Outlook Rd,,,42.413307,-71.247131
WD,7779,NA,376,1215,30,28.93103448275862,69,64.2,420,1140,15,TRUE,FALSE,7779,Trapelo Rd @ Berkley St,,,42.413708,-71.249663
WD,778,NA,297,1531,107,11.641509433962264,52,30,420,1140,15,TRUE,TRUE,778,Spring St @ Powell St,,,42.277517,-71.162796
WD,7780,NA,376,1216,30,28.96551724137931,69,64.2,420,1140,15,TRUE,FALSE,7780,Smith St @ Trapelo Rd,,,42.413849,-71.253592
WD,7782,NA,367,1204,30,28.862068965517242,67,63.400000000000006,420,1140,15,TRUE,FALSE,7782,Lincoln St @ Smith St,,,42.410558,-71.254913
WD,7784,NA,369,1207,30,28.896551724137932,66,64.2,420,1140,15,TRUE,FALSE,7784,Lincoln St opp Graymore Rd,,,42.40782,-71.252341
WD,7785,NA,370,1208,30,28.896551724137932,66,64.2,420,1140,15,TRUE,FALSE,7785,Lake St @ Lincoln St,,,42.405443,-71.249521
WD,7787,NA,370,1208,30,28.896551724137932,67,64.2,420,1140,15,TRUE,FALSE,7787,Lake St @ Seminole Ave,,,42.404609,-71.24607
WD,7789,NA,371,1209,30,28.896551724137932,66,64.2,420,1140,15,TRUE,FALSE,7789,Lake St @ Bowdoin Ave,,,42.403946,-71.241836
WD,779,NA,297,1531,107,11.641509433962264,53,30,420,1140,15,TRUE,TRUE,779,Spring St @ Centre St,,,42.278107,-71.160282
WD,7790,NA,371,1210,30,28.93103448275862,67,64.2,420,1140,15,TRUE,FALSE,7790,Lake St @ Indian Rd,,,42.403135,-71.238293
WD,7791,NA,371,1210,30,28.93103448275862,67,64.2,420,1140,15,TRUE,FALSE,7791,Lake St opp Hardy Residences,,,42.402514,-71.236493
WD,7792,NA,372,1210,30,28.896551724137932,67,64.2,420,1140,15,TRUE,FALSE,7792,Lake St @ Lexington St,,,42.402189,-71.235069
WD,7795,NA,413,1175,16,50.8,395,94.4,420,1140,15,TRUE,FALSE,7795,130 Lexington St @ Shopping Plaza,,,42.380956,-71.236391
WD,7797,NA,351,1191,84,10.120481927710843,347,22,420,1140,15,TRUE,TRUE,7797,Lexington St @ School St,,,42.377086,-71.235781
WD,780,NA,297,1531,189,6.5638297872340425,40,20.600000000000023,420,1140,15,TRUE,TRUE,780,Centre St @ Saint Theresa Ave,,,42.278725,-71.159427
WD,7800,NA,432,1117,12,62.27272727272727,360,85,420,1140,15,FALSE,FALSE,7800,Adams St @ Washington St,,,42.355015,-71.195754
WD,7801,NA,432,1117,12,62.27272727272727,361,85,420,1140,15,FALSE,FALSE,7801,Adams St @ Middle St,,,42.356705,-71.197984
WD,7802,NA,433,1119,12,62.36363636363637,361,85,420,1140,15,FALSE,FALSE,7802,Adams St @ Watertown St,,,42.359957,-71.202235
WD,7804,NA,433,1119,12,62.36363636363637,361,86,420,1140,15,FALSE,FALSE,7804,Chapel St @ Watertown St,,,42.361008,-71.200117
WD,7805,NA,434,1119,12,62.27272727272727,361,85,420,1140,15,FALSE,FALSE,7805,78 Chapel St,,,42.362267,-71.200814
WD,7806,NA,435,1121,12,62.36363636363637,361,85,420,1140,15,FALSE,FALSE,7806,California St @ Bridge St,,,42.365201,-71.204297
WD,7807,NA,435,1121,12,62.36363636363637,362,85,420,1140,15,FALSE,FALSE,7807,Pleasant St @ Bridge St,,,42.366533,-71.204886
WD,78071,NA,436,1122,12,62.36363636363637,362,85,420,1140,15,FALSE,FALSE,78071,541 Pleasant St,,,42.366368,-71.209247
WD,78073,NA,436,1123,12,62.45454545454545,362,86,420,1140,15,FALSE,FALSE,78073,Pleasant St @ Repton Pl,,,42.367421,-71.213576
WD,7808,NA,437,1123,12,62.36363636363637,362,86,420,1140,15,FALSE,FALSE,7808,River St @ Seyon St,,,42.368522,-71.217614
WD,7809,NA,438,1124,12,62.36363636363637,362,86,420,1140,15,FALSE,FALSE,7809,River St @ School Ave,,,42.370821,-71.223273
WD,781,NA,298,1532,257,4.8203125,40,15,420,1140,15,TRUE,TRUE,781,Centre St @ Lagrange St,,,42.280826,-71.158096
WD,7810,NA,438,1125,12,62.45454545454545,362,86,420,1140,15,FALSE,FALSE,7810,River St @ Bright St,,,42.371554,-71.224591
WD,7811,NA,439,1125,12,62.36363636363637,363,85,420,1140,15,FALSE,FALSE,7811,River St @ Ripley St,,,42.372707,-71.226784
WD,7812,NA,439,1126,12,62.45454545454545,362,86,420,1140,15,FALSE,FALSE,7812,River St @ Newton St,,,42.373465,-71.228258
WD,78121,NA,439,1126,12,62.45454545454545,363,86,420,1140,15,FALSE,FALSE,78121,River St @ Jackson St,,,42.374185,-71.231293
WD,7813,NA,353,1252,134,6.7593984962406015,46,21,420,1140,15,TRUE,TRUE,7813,Crescent St @ Spruce St,,,42.370855,-71.2399
WD,7814,NA,354,1252,134,6.7518796992481205,46,20.799999999999997,420,1140,15,TRUE,TRUE,7814,113 Crescent St,,,42.369672,-71.241288
WD,78141,NA,442,1129,12,62.45454545454545,363,86,420,1140,15,FALSE,FALSE,78141,Crescent St opp Cherry St,,,42.367747,-71.242903
WD,7815,NA,442,1129,12,62.45454545454545,364,86,420,1140,15,FALSE,FALSE,7815,Crescent St opp Brown St,,,42.365847,-71.243556
WD,7816,NA,443,1130,12,62.45454545454545,363,86,420,1140,15,FALSE,FALSE,7816,Crescent St @ Woerd Ave,,,42.363802,-71.243522
WD,7817,NA,443,1130,12,62.45454545454545,364,86,420,1140,15,FALSE,FALSE,7817,Opp 48 Woerd Ave,,,42.362504,-71.244611
WD,7818,NA,443,1131,12,62.54545454545455,363,87,420,1140,15,FALSE,FALSE,7818,Rumford Ave @ Woerd Ave,,,42.361044,-71.245653
WD,782,NA,299,1533,257,4.8203125,40,15,420,1140,15,TRUE,TRUE,782,Centre St Opp Mt Vernon St,,,42.283083,-71.157136
WD,7820,NA,444,1131,12,62.45454545454545,364,86,420,1140,15,FALSE,FALSE,7820,Rumford Ave @ Buttrick St,,,42.359013,-71.243279
WD,78201,NA,359,1136,60,13.169491525423728,363,25,420,1140,15,FALSE,TRUE,78201,Lexington St @ Rumford Ave,,,42.357685,-71.239754
WD,78202,NA,445,1132,12,62.45454545454545,364,86,420,1140,15,FALSE,FALSE,78202,161 Lexington St,,,42.355582,-71.241668
WD,78203,NA,360,1137,60,13.169491525423728,364,25,420,1140,15,FALSE,TRUE,78203,181 Lexington St,,,42.355293,-71.242243
WD,78204,NA,361,1138,60,13.169491525423728,364,25,420,1140,15,FALSE,TRUE,78204,Lexington St @ Orris St,,,42.352099,-71.245893
WD,78205,NA,361,1138,60,13.169491525423728,364,25,420,1140,15,FALSE,TRUE,78205,Lexington St @ Freeman St,,,42.349851,-71.247226
WD,78211,NA,362,1139,48,16.53191489361702,401,25,420,1140,15,FALSE,FALSE,78211,Commonwealth Ave opp Pamela Ct,,,42.347446,-71.245416
WD,78212,NA,363,1140,48,16.53191489361702,401,25,420,1140,15,TRUE,FALSE,78212,Commonwealth Ave @ Auburn St,,,42.344958,-71.241044
WD,78213,NA,363,1140,48,16.53191489361702,401,25.4,420,1140,15,TRUE,FALSE,78213,Commonwealth Ave @ Cheswick Rd,,,42.3432,-71.241367
WD,78215,NA,363,1141,48,16.5531914893617,402,25.4,420,1140,15,TRUE,FALSE,78215,Washington St @ Commonwealth Ave,,,42.34127,-71.238283
WD,78216,NA,364,1141,48,16.53191489361702,401,25.4,420,1140,15,TRUE,FALSE,78216,1600 Washington St,,,42.343383,-71.236076
WD,78218,NA,364,1142,48,16.5531914893617,402,25.4,420,1140,15,TRUE,FALSE,78218,Washington St @ Auburn St,,,42.344982,-71.23431
WD,78219,NA,364,1142,48,16.5531914893617,402,25.4,420,1140,15,TRUE,FALSE,78219,Washington St @ Prospect St,,,42.345723,-71.233334
WD,7825,NA,447,1134,12,62.45454545454545,364,86,420,1140,15,FALSE,FALSE,7825,Commonwealth Ave @ Lexington St,,,42.348058,-71.247735
WD,7826,NA,447,1135,12,62.54545454545455,364,87,420,1140,15,FALSE,FALSE,7826,Commonwealth Ave opp Ash St,,,42.347519,-71.251325
WD,7827,NA,447,1135,12,62.54545454545455,364,87,420,1140,15,FALSE,FALSE,7827,Commonwealth Ave @ Islington Rd,,,42.347185,-71.252981
WD,7828,NA,448,1136,12,62.54545454545455,364,87,420,1140,15,FALSE,FALSE,7828,Commonwealth Ave @ Marriott,,,42.345698,-71.257536
WD,7829,NA,388,1159,14,59.30769230769231,363,85,420,1140,15,TRUE,FALSE,7829,Commonwealth Ave opp Marriott,,,42.345523,-71.257145
WD,783,NA,299,1533,257,4.8203125,40,15,420,1140,15,TRUE,TRUE,783,Centre St @ Park St,,,42.285165,-71.156338
WD,7830,NA,389,1159,14,59.23076923076923,362,85,420,1140,15,TRUE,FALSE,7830,Commonwealth Ave @ Islington Rd,,,42.347063,-71.252884
WD,7831,NA,389,1160,14,59.30769230769231,363,85,420,1140,15,TRUE,FALSE,7831,Commonwealth Ave @ Ash St,,,42.347514,-71.250898
WD,7832,NA,389,1160,14,59.30769230769231,363,85,420,1140,15,TRUE,FALSE,7832,Commonwealth Ave @ Melrose St,,,42.34789,-71.248621
WD,7833,NA,377,1177,60,13.559322033898304,394,26.200000000000003,420,1140,15,TRUE,TRUE,7833,Commonwealth Ave @ Auburn St,,,42.344937,-71.240918
WD,7834,NA,379,1179,74,10.95890410958904,362,23,420,1140,15,TRUE,TRUE,7834,Lexington St @ Auburndale Ave,,,42.349651,-71.247197
WD,7835,NA,380,1179,74,10.945205479452055,363,23,420,1140,15,TRUE,TRUE,7835,Lexington St @ Orris St,,,42.351895,-71.245871
WD,7836,NA,381,1180,74,10.945205479452055,363,23,420,1140,15,TRUE,TRUE,7836,180 Lexington St,,,42.355216,-71.242177
WD,7837,NA,381,1180,74,10.945205479452055,363,23,420,1140,15,TRUE,TRUE,7837,Lexington St @ Roberta Rd,,,42.355732,-71.241216
WD,7838,NA,382,1181,74,10.945205479452055,362,23,420,1140,15,TRUE,TRUE,7838,Lexington St @ River St,,,42.357715,-71.23961
WD,7839,NA,392,1163,14,59.30769230769231,363,85,420,1140,15,TRUE,FALSE,7839,Rumford Ave @ Buttrick St,,,42.359406,-71.243538
WD,784,NA,299,1533,257,4.8203125,40,15,420,1140,15,TRUE,TRUE,784,Centre St @ Corey St,,,42.286181,-71.15466
WD,7841,NA,392,1163,14,59.30769230769231,363,85,420,1140,15,TRUE,FALSE,7841,Rumford Ave @ Woerd Ave,,,42.361156,-71.245634
WD,7842,NA,393,1163,14,59.23076923076923,362,85,420,1140,15,TRUE,FALSE,7842,48 Woerd Ave,,,42.362306,-71.24456
WD,7843,NA,393,1164,14,59.30769230769231,363,85,420,1140,15,TRUE,FALSE,7843,Crescent St @ Woerd Ave,,,42.363851,-71.243411
WD,7844,NA,393,1164,14,59.30769230769231,363,85,420,1140,15,TRUE,FALSE,7844,Crescent St @ Brown St,,,42.366262999999996,-71.243254
WD,7845,NA,371,1254,144,6.174825174825175,50,21,420,1140,15,TRUE,TRUE,7845,Crescent St @ Maple St,,,42.368915,-71.24189
WD,78451,NA,354,1253,122,7.429752066115703,47,23,420,1140,15,TRUE,TRUE,78451,Maple St @ Crescent St,,,42.368391,-71.242208
WD,78452,NA,355,1254,122,7.429752066115703,47,23,420,1140,15,TRUE,TRUE,78452,Maple St @ Moody St,,,42.367548,-71.237722
WD,7846,NA,371,1255,144,6.181818181818182,50,21.80000000000001,420,1140,15,TRUE,TRUE,7846,Crescent St @ Walnut St,,,42.370165,-71.240569
WD,78471,NA,397,1168,14,59.30769230769231,363,85,420,1140,15,TRUE,FALSE,78471,River St @ Jackson St,,,42.374086,-71.231227
WD,7848,NA,397,1168,14,59.30769230769231,363,85,420,1140,15,TRUE,FALSE,7848,River St @ Newton St,,,42.373352,-71.228266
